"","YYYY","MM_DD","ATMP","WTMP"
"5093",2002,"9-27",8.6,8.9
"5094",2002,"9-28",8.6,8.9
"5095",2002,"9-29",7.8,8.5
"5096",2002,"9-30",7.9,8.6
"5097",2002,"10-1",7.1,8.5
"5098",2002,"10-2",7,8.4
"5099",2002,"10-3",6.8,7.8
"5100",2002,"10-4",7.3,7.7
"5101",2002,"10-5",7.8,7.9
"5102",2002,"10-6",7.6,8.2
"5103",2002,"10-7",4.8,8.1
"5104",2002,"10-8",6.2,8
"5105",2002,"10-9",7.5,6.9
"5106",2002,"10-10",6.6,6.2
"5107",2002,"10-11",6.8,6.9
"5108",2002,"10-12",6.7,7.7
"5109",2002,"10-13",7,7.3
"5110",2002,"10-14",7.5,7.7
"5111",2002,"10-15",7.5,7.7
"5112",2002,"10-16",6.9,7.6
"5113",2002,"10-17",7.4,7.7
"5114",2002,"10-18",6.1,7.5
"5115",2002,"10-19",5.4,7
"5116",2002,"10-20",3.9,6.6
"5117",2002,"10-21",2.7,6.1
"5118",2002,"10-22",2.6,6.2
"5119",2002,"10-23",2.5,6.2
"5120",2002,"10-24",5.8,6
"5121",2002,"10-25",4.3,6
"5122",2002,"10-26",3,5.9
"5123",2002,"10-27",4.3,5.9
"5124",2002,"10-28",4.2,5.8
"5125",2002,"10-29",3,5.9
"5126",2002,"10-30",3.3,5.8
"5127",2002,"10-31",5.5,5.8
"5128",2002,"11-1",5.3,5.7
"5129",2002,"11-2",6,5.8
"5130",2002,"11-3",5.9,5.6
"5131",2002,"11-4",4.8,5.7
"5132",2002,"11-5",4.9,5.6
"5133",2002,"11-6",5,5.6
"5134",2002,"11-7",4.9,5.6
"5135",2002,"11-8",5.1,5.5
"5136",2002,"11-9",5.1,5.5
"5137",2002,"11-10",3.3,5.5
"5138",2002,"11-11",3.6,5.4
"5139",2002,"11-12",0.2,5.3
"5140",2002,"11-13",0.5,5.2
"5141",2002,"11-14",-1,5
"5142",2002,"11-15",5,5
"5143",2002,"11-16",2.5,4.9
"5144",2002,"11-17",2.4,5
"5145",2002,"11-18",1.6,4.9
"5146",2002,"11-19",0.2,4.8
"5147",2002,"11-20",0.3,4.7
"5148",2002,"11-21",0.8,4.6
"5149",2002,"11-22",-1.3,4.5
"5150",2002,"11-23",0.8,4.5
"5151",2002,"11-24",-0.2,4.4
"5152",2002,"11-25",0.6,4.3
"5153",2002,"11-26",-0.5,4.3
"5154",2002,"11-27",-3.4,4.2
"5155",2002,"11-28",-1.1,4.1
"5156",2002,"11-29",-0.5,4.1
"5157",2002,"11-30",0,4.1
"5158",2002,"12-1",2.3,4.2
"5159",2002,"12-2",4,4.2
"5160",2002,"12-3",3.7,4.2
"5161",2002,"12-4",2.8,4.2
"5162",2002,"12-5",4.1,4.1
"5163",2002,"12-6",2.4,4.1
"5164",2002,"12-7",2.8,4
"5165",2002,"12-8",2.7,3.9
"5166",2002,"12-9",2.9,3.8
"5167",2002,"12-10",2,3.9
"5168",2002,"12-11",0.7,4
"5169",2002,"12-12",0.1,3.8
"5170",2002,"12-13",0.6,3.6
"5171",2002,"12-14",1.2,3.6
"5172",2002,"12-15",0.4,3.4
"5173",2002,"12-16",-0.1,3.3
"5174",2002,"12-17",0.9,3.3
"5175",2002,"12-18",0.2,3.4
"5176",2002,"12-19",2.7,3.2
"5177",2002,"12-20",-0.5,3.1
"5178",2002,"12-21",0.6,3.4
"5179",2002,"12-22",-0.4,3.4
"5180",2002,"12-23",-0.3,3.3
"5181",2002,"12-24",-1.1,3.5
"5182",2002,"12-25",-1.2,3.5
"5183",2002,"12-26",0,3.5
"5184",2002,"12-27",2.3,3.5
"5185",2002,"12-28",2.5,3.4
"5186",2002,"12-29",1.2,3.3
"5187",2002,"12-30",-0.7,3
"5188",2002,"12-31",-1.7,3.1
"5189",2003,"1-1",-1.6,3.1
"5190",2003,"1-2",-4,2.9
"5191",2003,"1-3",-4.2,2.8
"5192",2003,"1-4",-7.4,2.8
"5193",2003,"1-5",-6.7,2.5
"5194",2003,"1-6",-5.3,2.5
"5195",2003,"1-7",-3,NA
"5196",2003,"1-8",-1.6,2.5
"5197",2003,"1-9",-0.9,2.4
"5198",2003,"1-10",0.2,2.4
"5199",2003,"1-11",-0.8,2.4
"5200",2003,"1-12",1.6,2.4
"5201",2003,"1-13",1.7,2.4
"5202",2003,"1-14",2.9,2.4
"5203",2003,"1-15",2.2,2.4
"5204",2003,"1-16",1,2.4
"5205",2003,"1-17",3.2,2.3
"5206",2003,"1-18",2.5,2.3
"5207",2003,"1-19",3.1,2.2
"5208",2003,"1-20",1,2.2
"5209",2003,"1-21",3.4,2.2
"5210",2003,"1-22",3.8,2.2
"5211",2003,"1-23",0.7,2.2
"5212",2003,"1-24",-1.7,2.2
"5213",2003,"1-25",0,2.2
"5214",2003,"1-26",-1.4,2.2
"5215",2003,"1-27",0,2.2
"5216",2003,"1-28",-0.8,2.4
"5217",2003,"1-29",-2.1,2.7
"5218",2003,"1-30",-1.8,2.7
"5219",2003,"1-31",-1.1,2.8
"5220",2003,"2-1",-0.6,2.7
"5221",2003,"2-2",-2.2,2.6
"5222",2003,"2-3",-4.7,2.4
"5223",2003,"2-4",-5.3,2.3
"5224",2003,"2-5",-6.3,2.6
"5225",2003,"2-6",-3.5,2.3
"5226",2003,"2-7",-2.1,2.3
"5227",2003,"2-8",-3.3,2.4
"5228",2003,"2-9",-3.2,2.4
"5229",2003,"2-10",-2.6,2.2
"5230",2003,"2-11",-2.2,2.2
"5231",2003,"2-12",-3.5,2.2
"5232",2003,"2-13",-3.8,2.5
"5233",2003,"2-14",-2.9,2.3
"5234",2003,"2-15",0.3,2.4
"5235",2003,"2-16",1.1,2.5
"5236",2003,"2-17",-1.9,2.6
"5237",2003,"2-18",-3.3,2.6
"5238",2003,"2-19",1.2,2.2
"5239",2003,"2-20",1.7,2.2
"5240",2003,"2-21",2.1,2.4
"5241",2003,"2-22",0.5,2.7
"5242",2003,"2-23",2.1,2.6
"5243",2003,"2-24",-1.4,2.4
"5244",2003,"2-25",0.7,2.1
"5245",2003,"2-26",1.2,2.1
"5246",2003,"2-27",0.1,2.7
"5247",2003,"2-28",1.3,2.7
"5248",2003,"3-1",1.3,2.4
"5249",2003,"3-2",2.7,2.7
"5250",2003,"3-3",1.4,2.9
"5251",2003,"3-4",0.5,2.8
"5252",2003,"3-5",2,3
"5253",2003,"3-6",0.7,2.5
"5254",2003,"3-7",1.4,2.7
"5255",2003,"3-8",1.6,2.5
"5256",2003,"3-9",1.7,2.4
"5257",2003,"3-10",0.2,2.2
"5258",2003,"3-11",1.5,2.5
"5259",2003,"3-12",0.9,3.1
"5260",2003,"3-13",0.6,3.3
"5261",2003,"3-14",-2.1,3.2
"5262",2003,"3-15",-0.1,2.8
"5263",2003,"3-16",0.4,3.3
"5264",2003,"3-17",-1.4,2.7
"5265",2003,"3-18",-3.3,3.1
"5266",2003,"3-19",-0.4,3.3
"5267",2003,"3-20",-2.1,3.1
"5268",2003,"3-21",-1.2,3.2
"5269",2003,"3-22",-0.3,3.1
"5270",2003,"3-23",-2.5,3.1
"5271",2003,"3-24",-0.7,3.1
"5272",2003,"3-25",0.8,3.1
"5273",2003,"3-26",2,3.2
"5274",2003,"3-27",2.8,3.3
"5275",2003,"3-28",1.4,3.3
"5276",2003,"3-29",1.3,2.4
"5277",2003,"3-30",2.5,3.2
"5278",2003,"3-31",3.8,3.2
"5279",2003,"4-1",2.7,1.9
"5280",2003,"4-2",2.4,2.3
"5281",2003,"4-3",2.3,2
"5282",2003,"4-4",2.6,2.6
"5283",2003,"4-5",1.7,2.6
"5284",2003,"4-6",2.6,3.1
"5285",2003,"4-7",2,3.1
"5286",2003,"4-8",1.8,3
"5287",2003,"4-9",0.6,2.9
"5288",2003,"4-10",0.1,3
"5289",2003,"4-11",0.8,2.9
"5290",2003,"4-12",1.8,2.9
"5291",2003,"4-13",1.7,3
"5292",2003,"4-14",1.6,2.9
"5293",2003,"4-15",0.3,2.9
"5294",2003,"4-16",0.5,2.8
"5295",2003,"4-17",-1.1,2.8
"5296",2003,"4-18",-0.2,2.5
"5297",2003,"4-19",3.1,2.9
"5298",2003,"4-20",2.4,2.9
"5299",2003,"4-21",1.8,2.9
"5300",2003,"4-22",3.2,3
"5301",2003,"4-23",3.6,3
"5302",2003,"4-24",2.9,3.4
"5303",2003,"4-25",2.8,3.6
"5304",2003,"4-26",2,3.5
"5305",2003,"4-27",2.4,3.5
"5306",2003,"4-28",2.1,3.5
"5307",2003,"4-29",2.8,3.7
"5308",2003,"4-30",3.3,3.4
"5309",2003,"5-1",3.1,3.8
"5310",2003,"5-2",4.1,4.2
"5311",2003,"5-3",3.6,3.6
"5312",2003,"5-4",2.4,3.9
"5313",2003,"5-5",2.7,3.7
"5314",2003,"5-6",3,3.3
"5315",2003,"5-7",2.5,4.1
"5316",2003,"5-8",1.2,4.2
"5317",2003,"5-9",2.8,4.7
"5318",2003,"5-10",3.8,4.6
"5319",2003,"5-11",2,3.9
"5320",2003,"5-12",0.8,3.8
"5321",2003,"5-13",2.6,4.3
"5322",2003,"5-14",1.8,4.5
"5323",2003,"5-15",3.2,4.3
"5324",2003,"5-16",2.9,4.4
"5325",2003,"5-17",2.6,4.4
"5326",2003,"5-18",3.8,4.2
"5327",2003,"5-19",4.1,4.3
"5328",2003,"5-20",4.1,4.5
"5329",2003,"5-21",3.9,4.6
"5330",2003,"5-22",4.8,4.9
"5331",2003,"5-23",3.3,5
"5332",2003,"5-24",4,5
"5333",2003,"5-25",4.7,4.9
"5334",2003,"5-26",4.3,4.9
"5335",2003,"5-27",2.8,5.2
"5336",2003,"5-28",4.1,5.2
"5337",2003,"5-29",4.4,5.4
"5338",2003,"5-30",4.9,5.5
"5339",2003,"5-31",4.6,4.8
"5340",2003,"6-1",5.2,4.9
"5341",2003,"6-2",5.5,5.5
"5342",2003,"6-3",5.1,5.2
"5343",2003,"6-4",5,4.8
"5344",2003,"6-5",5,4.9
"5345",2003,"6-6",5.4,5.2
"5346",2003,"6-7",5.7,5.2
"5347",2003,"6-8",5.9,5.5
"5348",2003,"6-9",5.4,5.1
"5349",2003,"6-10",6,5.5
"5350",2003,"6-11",5.9,5.7
"5351",2003,"6-12",5.7,6.3
"5352",2003,"6-13",5.7,6.1
"5353",2003,"6-14",6.5,6.5
"5354",2003,"6-15",5.7,6.6
"5355",2003,"6-16",6.1,6
"5356",2003,"6-17",5.5,5.8
"5357",2003,"6-18",6.2,6.1
"5358",2003,"6-19",6.6,6.3
"5359",2003,"6-20",6,6.8
"5360",2003,"6-21",6.5,7
"5361",2003,"6-22",6.4,7.4
"5362",2003,"6-23",7.3,8.1
"5363",2003,"6-24",7.8,8.7
"5364",2003,"6-25",6.9,7.8
"5365",2003,"6-26",7.6,7.3
"5366",2003,"6-27",7,7.5
"5367",2003,"6-28",7.4,7.2
"5368",2003,"6-29",6.2,7.5
"5369",2003,"6-30",8.1,8.2
"5370",2003,"7-1",7.8,8
"5371",2003,"7-2",6.9,7.7
"5372",2003,"7-3",6.7,7.9
"5373",2003,"7-4",7.3,8
"5374",2003,"7-5",7.7,8
"5375",2003,"7-6",6.7,8.4
"5376",2003,"7-7",8,9.2
"5377",2003,"7-8",8.5,8.4
"5378",2003,"7-9",7.8,8.2
"5379",2003,"7-10",7.1,8.3
"5380",2003,"7-11",7.5,8.3
"5381",2003,"7-12",6.8,8.4
"5382",2003,"7-13",7.9,8.6
"5383",2003,"7-14",7.3,9.1
"5384",2003,"7-15",7.4,8.9
"5385",2003,"7-16",9.6,9.4
"5386",2003,"7-17",9,9.1
"5387",2003,"7-18",8.5,9
"5388",2003,"7-19",9.3,8.8
"5389",2003,"7-20",9.1,9.6
"5390",2003,"7-21",10.4,10.5
"5391",2003,"7-22",9.1,9.4
"5392",2003,"7-23",9.2,9.3
"5393",2003,"7-24",9.5,9.4
"5394",2003,"7-25",9.5,9.5
"5395",2003,"7-26",8.8,9.8
"5396",2003,"7-27",9.6,9.7
"5397",2003,"7-28",9.7,9.7
"5398",2003,"7-29",8.8,9.7
"5399",2003,"7-30",9.2,9.9
"5400",2003,"7-31",9.9,9.8
"5401",2003,"8-1",10.2,9.9
"5402",2003,"8-2",10.3,10.4
"5403",2003,"8-3",11.2,10.9
"5404",2003,"8-4",10.2,10.5
"5405",2003,"8-5",10.6,10.3
"5406",2003,"8-6",10.4,10.5
"5407",2003,"8-7",10.2,10.4
"5408",2003,"8-8",10.3,10.7
"5409",2003,"8-9",10.8,11.3
"5410",2003,"8-10",10.9,10.8
"5411",2003,"8-11",10.4,10.8
"5412",2003,"8-12",10.3,11.1
"5413",2003,"8-13",10.8,10.9
"5414",2003,"8-14",10.5,11.3
"5415",2003,"8-15",10.4,10.7
"5416",2003,"8-16",9.1,10.7
"5417",2003,"8-17",9.1,10.4
"5418",2003,"8-18",8,10.6
"5419",2003,"8-19",10.2,10.5
"5420",2003,"8-20",11,10.4
"5421",2003,"8-21",10.2,10.3
"5422",2003,"8-22",10.2,10.3
"5423",2003,"8-23",11,10.3
"5424",2003,"8-24",10.5,10.3
"5425",2003,"8-25",11,10.5
"5426",2003,"8-26",10.7,10.2
"5427",2003,"8-27",9,10.1
"5428",2003,"8-28",9.5,10.4
"5429",2003,"8-29",9.7,10.4
"5430",2003,"8-30",9.7,10.5
"5431",2003,"8-31",9.6,10.4
"5432",2003,"9-1",9.8,10.5
"5433",2003,"9-2",10.2,10.5
"5434",2003,"9-3",10.3,11
"5435",2003,"9-4",10.4,10.9
"5436",2003,"9-5",10.7,11
"5437",2003,"9-6",10.6,11.2
"5438",2003,"9-7",10.3,10.6
"5439",2003,"9-8",10.3,10.7
"5440",2003,"9-9",10.7,10.9
"5441",2003,"9-10",10.6,10.9
"5442",2003,"9-11",10.6,10.9
"5443",2003,"9-12",10.8,10.9
"5444",2003,"9-13",10.7,10.8
"5445",2003,"9-14",10.7,10.7
"5446",2003,"9-15",10.7,10.6
"5447",2003,"9-16",10,10.4
"5448",2003,"9-17",9.8,10.3
"5449",2003,"9-18",10.1,10.4
"5450",2003,"9-19",9.9,10.4
"5451",2003,"9-20",9.3,10.3
"5452",2003,"9-21",9.3,10.3
"5453",2003,"9-22",9.7,9.8
"5454",2003,"9-23",7.9,10.1
"5455",2003,"9-24",7.9,10
"5456",2003,"9-25",7.8,9.8
"5457",2003,"9-26",7.9,9.9
"5458",2003,"9-27",7.9,9.7
"5459",2003,"9-28",8.4,9.8
"5460",2003,"9-29",7.5,9.7
"5461",2003,"9-30",7.2,9.4
"5462",2003,"10-1",7.7,9.1
"5463",2003,"10-2",7.3,9.1
"5464",2003,"10-3",6,9
"5465",2003,"10-4",6.1,8.9
"5466",2003,"10-5",6.5,8.8
"5467",2003,"10-6",6.1,8.6
"5468",2003,"10-7",7.1,8.5
"5469",2003,"10-8",6.9,8.3
"5470",2003,"10-9",6.2,8.2
"5471",2003,"10-10",7.3,7.8
"5472",2003,"10-11",6.3,8
"5473",2003,"10-12",7.6,7.9
"5474",2003,"10-13",7.6,7.7
"5475",2003,"10-14",7,7.6
"5476",2003,"10-15",6.5,7.3
"5477",2003,"10-16",5.1,7.4
"5478",2003,"10-17",5,7.4
"5479",2003,"10-18",5.9,7.4
"5480",2003,"10-19",6.4,7.4
"5481",2003,"10-20",6.4,7.1
"5482",2003,"10-21",6,7.1
"5483",2003,"10-22",5.5,7.2
"5484",2003,"10-23",5.5,7.1
"5485",2003,"10-24",4.3,7
"5486",2003,"10-25",6,7.1
"5487",2003,"10-26",6.9,7
"5488",2003,"10-27",7.4,7
"5489",2003,"10-28",7.3,7.1
"5490",2003,"10-29",6.6,7
"5491",2003,"10-30",5.7,6.8
"5492",2003,"10-31",6.5,6.6
"5493",2003,"11-1",6.6,6.6
"5494",2003,"11-2",7.7,6.6
"5495",2003,"11-3",6.5,6.5
"5496",2003,"11-4",6.4,6.5
"5497",2003,"11-5",5.9,6.6
"5498",2003,"11-6",4.3,6.6
"5499",2003,"11-7",3.2,6.4
"5500",2003,"11-8",3.8,6.4
"5501",2003,"11-9",3.3,6.3
"5502",2003,"11-10",4.6,6.2
"5503",2003,"11-11",3.1,6.3
"5504",2003,"11-12",2.7,6
"5505",2003,"11-13",3.8,6
"5506",2003,"11-14",2.6,5.8
"5507",2003,"11-15",2.2,5.8
"5508",2003,"11-16",0.9,5.5
"5509",2003,"11-17",2.6,5.1
"5510",2003,"11-18",6.2,5.2
"5511",2003,"11-19",6.1,5.1
"5512",2003,"11-20",5.6,5.2
"5513",2003,"11-21",1.7,5.3
"5514",2003,"11-22",3,5.3
"5515",2003,"11-23",6,5.2
"5516",2003,"11-24",1.4,5.1
"5517",2003,"11-25",0.9,5
"5518",2003,"11-26",2.7,4.9
"5519",2003,"11-27",2.9,4.9
"5520",2003,"11-28",-0.3,4.7
"5521",2003,"11-29",-2.7,4.6
"5522",2003,"11-30",-3.2,4.5
"5523",2003,"12-1",-2.2,4.3
"5524",2003,"12-2",0.5,4.3
"5525",2003,"12-3",-2.4,4.1
"5526",2003,"12-4",-1.2,4.1
"5527",2003,"12-5",1.9,4.1
"5528",2003,"12-6",0.6,3.9
"5529",2003,"12-7",2.5,4
"5530",2003,"12-8",1.6,4.1
"5531",2003,"12-9",3.6,4.1
"5532",2003,"12-10",2.1,4.3
"5533",2003,"12-11",2.5,3.9
"5534",2003,"12-12",0.7,3.8
"5535",2003,"12-13",2.2,4.1
"5536",2003,"12-14",2.3,4.2
"5537",2003,"12-15",-0.8,4.1
"5538",2003,"12-16",-1,4.2
"5539",2003,"12-17",1.2,4.1
"5540",2003,"12-18",1.1,4.2
"5541",2003,"12-19",-1.4,4.1
"5542",2003,"12-20",-2.3,3.9
"5543",2003,"12-21",-0.9,4
"5544",2003,"12-22",0.6,4.1
"5545",2003,"12-23",2.2,4
"5546",2003,"12-24",2.4,4.1
"5547",2003,"12-25",1.3,3.9
"5548",2003,"12-26",4.2,4.1
"5549",2003,"12-27",2.7,4
"5550",2003,"12-28",1.1,4
"5551",2003,"12-29",-0.4,3.8
"5552",2003,"12-30",2.4,3.8
"5553",2003,"12-31",4.1,3.9
"5554",2004,"1-1",2.6,3.7
"5555",2004,"1-2",3.8,3.7
"5556",2004,"1-3",4.1,3.7
"5557",2004,"1-4",4,3.6
"5558",2004,"1-5",3.8,3.6
"5559",2004,"1-6",3,3.5
"5560",2004,"1-7",2,3.5
"5561",2004,"1-8",-0.4,3.4
"5562",2004,"1-9",-5.9,3.4
"5563",2004,"1-10",-3.1,3.3
"5564",2004,"1-11",-1.7,3.3
"5565",2004,"1-12",-0.1,3.3
"5566",2004,"1-13",0.3,3.3
"5567",2004,"1-14",2.6,3.3
"5568",2004,"1-15",2,3.3
"5569",2004,"1-16",1.6,3.3
"5570",2004,"1-18",-0.3,3.1
"5571",2004,"1-19",-6.3,3.1
"5572",2004,"1-20",-8,3.1
"5573",2004,"1-21",-5.3,2.9
"5574",2004,"1-22",-0.7,2.9
"5575",2004,"1-23",2.6,2.9
"5576",2004,"1-24",2.1,2.8
"5577",2004,"1-25",2.7,3.1
"5578",2004,"1-26",3.9,2.8
"5579",2004,"1-27",-0.2,2.7
"5580",2004,"1-28",2.6,2.6
"5581",2004,"1-29",2.3,2.7
"5582",2004,"1-30",0.7,2.6
"5583",2004,"1-31",-2.7,2.4
"5584",2004,"2-1",-4,2.4
"5585",2004,"2-2",-4.5,2.4
"5586",2004,"2-3",-5.4,2.3
"5587",2004,"2-4",-4.5,2.2
"5588",2004,"2-5",-5.1,2.1
"5589",2004,"2-6",-3,2.3
"5590",2004,"2-7",-4,2.3
"5591",2004,"2-8",-4.7,2.2
"5592",2004,"2-9",-2.2,2.2
"5593",2004,"2-10",2.3,2.1
"5594",2004,"2-11",0.4,2.3
"5595",2004,"2-12",2.1,2.3
"5596",2004,"2-13",2.8,2.9
"5597",2004,"2-14",1,2.8
"5598",2004,"2-15",2.9,2.8
"5599",2004,"2-16",2.7,2.9
"5600",2004,"2-17",2.6,2.9
"5601",2004,"2-18",-0.2,2.8
"5602",2004,"2-19",-4.4,2.9
"5603",2004,"2-20",-4.3,2.7
"5604",2004,"2-21",-1.6,2.6
"5605",2004,"2-22",-2.4,2.6
"5606",2004,"2-23",-0.5,2.5
"5607",2004,"2-24",0.7,2.5
"5608",2004,"2-25",2.1,2.8
"5609",2004,"2-26",2.2,2.7
"5610",2004,"2-27",1.9,2.7
"5611",2004,"2-28",2.6,2.7
"5612",2004,"2-29",1.6,2.7
"5613",2004,"3-1",2.1,2.7
"5614",2004,"3-2",1.8,2.6
"5615",2004,"3-3",1.8,2.6
"5616",2004,"3-4",0.7,2.6
"5617",2004,"3-5",-0.9,2.6
"5618",2004,"3-6",-1.7,2.5
"5619",2004,"3-7",-4.6,2.5
"5620",2004,"3-8",-1.2,2.5
"5621",2004,"3-9",1.4,2.6
"5622",2004,"3-10",-0.3,2.7
"5623",2004,"3-11",-3.7,2.6
"5624",2004,"3-12",-1.8,2.7
"5625",2004,"3-13",1.8,3
"5626",2004,"3-14",0.9,3.1
"5627",2004,"3-15",-0.7,3
"5628",2004,"3-16",-1.2,2.6
"5629",2004,"3-17",-0.2,2.8
"5630",2004,"3-18",0.1,2.8
"5631",2004,"3-19",1.4,2.9
"5632",2004,"3-20",1.4,2.8
"5633",2004,"3-21",1.8,3
"5634",2004,"3-22",1.7,2.8
"5635",2004,"3-23",2.2,3
"5636",2004,"3-24",1.2,2.8
"5637",2004,"3-25",2.2,2.9
"5638",2004,"3-26",-1.6,2.9
"5639",2004,"3-27",-3.8,2.7
"5640",2004,"3-28",-2.1,2.7
"5641",2004,"3-29",-0.8,2.9
"5642",2004,"3-30",-1.9,2.9
"5643",2004,"3-31",-4.6,2.7
"5644",2004,"4-1",-5.4,2.9
"5645",2004,"4-2",-6,2.8
"5646",2004,"4-3",-6.8,2.6
"5647",2004,"4-4",-5.3,2.4
"5648",2004,"4-5",-5.7,2.3
"5649",2004,"4-6",-3.5,2.4
"5650",2004,"4-7",1.3,2.5
"5651",2004,"4-8",0.8,2.7
"5652",2004,"4-9",2,2.7
"5653",2004,"4-10",2.8,2.7
"5654",2004,"4-11",3,2.5
"5655",2004,"4-12",2.1,2.4
"5656",2004,"4-13",2.5,2.4
"5657",2004,"4-14",1.5,2.5
"5658",2004,"4-15",2.7,2.5
"5659",2004,"4-16",2.3,2.6
"5660",2004,"4-17",1.8,2.5
"5661",2004,"4-18",2.3,2.9
"5662",2004,"4-19",0.8,2.9
"5663",2004,"4-20",2.2,3.1
"5664",2004,"4-21",1.5,3.1
"5665",2004,"4-22",2,3.2
"5666",2004,"4-23",1.3,3.2
"5667",2004,"4-24",-1.3,3.1
"5668",2004,"4-25",2.4,3
"5669",2004,"4-26",3.3,3.1
"5670",2004,"4-27",2.1,3.1
"5671",2004,"4-28",1.7,3
"5672",2004,"4-29",1.5,3.2
"5673",2004,"4-30",1.5,3.2
"5674",2004,"5-1",2.6,3.1
"5675",2004,"5-2",2.7,3.2
"5676",2004,"5-3",3.8,3.3
"5677",2004,"5-4",3.5,3.3
"5678",2004,"5-5",2.6,3.5
"5679",2004,"5-6",3.9,3.5
"5680",2004,"5-7",3,3.8
"5681",2004,"5-8",3.3,3.4
"5682",2004,"5-9",3.5,3.4
"5683",2004,"5-10",3,3.3
"5684",2004,"5-11",3.6,3.5
"5685",2004,"5-12",2.2,3.7
"5686",2004,"5-13",2.5,4.3
"5687",2004,"5-14",3.3,4.2
"5688",2004,"5-15",2.5,4
"5689",2004,"5-16",3.4,4.1
"5690",2004,"5-17",3,4.1
"5691",2004,"5-18",3.5,4.3
"5692",2004,"5-19",4.2,4.4
"5693",2004,"5-20",4.8,4.8
"5694",2004,"5-21",4.8,4.7
"5695",2004,"5-22",4.9,4.6
"5696",2004,"5-23",4.8,4.6
"5697",2004,"5-24",4.5,4.9
"5698",2004,"5-25",4.9,5.2
"5699",2004,"5-26",4.9,5.4
"5700",2004,"5-27",5.4,5.4
"5701",2004,"5-28",5,5.1
"5702",2004,"5-29",4.1,5.1
"5703",2004,"5-30",4.9,5.1
"5704",2004,"5-31",4.9,5
"5705",2004,"6-1",5.2,5.1
"5706",2004,"6-2",5.6,5.4
"5707",2004,"6-3",4.6,5.9
"5708",2004,"6-4",5.2,5.9
"5709",2004,"6-5",5.8,6.4
"5710",2004,"6-6",5.8,6.7
"5711",2004,"6-7",6,6.7
"5712",2004,"6-8",5.9,6.4
"5713",2004,"6-9",6.3,7
"5714",2004,"6-10",6.3,6.7
"5715",2004,"6-11",5.6,7
"5716",2004,"6-12",6.5,6.8
"5717",2004,"6-13",6.4,7.1
"5718",2004,"6-14",7.6,8.6
"5719",2004,"6-15",7.2,7.7
"5720",2004,"6-16",6.9,7.7
"5721",2004,"6-17",7.2,7.7
"5722",2004,"6-18",7.8,8
"5723",2004,"6-19",7,7.8
"5724",2004,"6-20",7.2,7.5
"5725",2004,"6-21",6.1,7.6
"5726",2004,"6-22",7.4,7.7
"5727",2004,"6-23",7.8,8
"5728",2004,"6-24",7.1,7.9
"5729",2004,"6-25",6.6,7.8
"5730",2004,"6-26",7.6,7.5
"5731",2004,"6-27",7.4,7.4
"5732",2004,"6-28",6.2,7.6
"5733",2004,"6-29",8.1,7.6
"5734",2004,"6-30",6.3,8.3
"5735",2004,"7-1",7.6,8.2
"5736",2004,"7-2",6.1,8.2
"5737",2004,"7-3",7.1,8.4
"5738",2004,"7-4",7.1,8.2
"5739",2004,"7-5",6.7,8.4
"5740",2004,"7-6",6.5,8.3
"5741",2004,"7-7",8,8.2
"5742",2004,"7-8",7.6,8.3
"5743",2004,"7-9",7.1,8.6
"5744",2004,"7-10",8.3,8.6
"5745",2004,"7-12",8.7,8.9
"5746",2004,"7-13",8.6,9.6
"5747",2004,"7-14",8.6,9.2
"5748",2004,"7-15",8.5,9.3
"5749",2004,"7-16",9.8,9.3
"5750",2004,"7-17",9.6,9.2
"5751",2004,"7-18",8.9,9.5
"5752",2004,"7-19",8.9,9.6
"5753",2004,"7-20",8.4,9.7
"5754",2004,"7-21",7.4,9.7
"5755",2004,"7-22",9.6,9.7
"5756",2004,"7-23",9.5,9.9
"5757",2004,"7-24",9.7,9.9
"5758",2004,"7-25",9.9,9.9
"5759",2004,"7-26",9.8,10.6
"5760",2004,"7-27",10.5,10.6
"5761",2004,"7-28",10.7,10.3
"5762",2004,"7-29",10.7,10.4
"5763",2004,"7-30",10.7,10.7
"5764",2004,"7-31",11.4,11.4
"5765",2004,"8-1",11.6,11.5
"5766",2004,"8-2",10.1,10.6
"5767",2004,"8-3",10.2,10.4
"5768",2004,"8-4",9.7,10.4
"5769",2004,"8-5",10.7,10.8
"5770",2004,"8-6",10.2,10.3
"5771",2004,"8-7",10,9.5
"5772",2004,"8-8",10.1,10.4
"5773",2004,"8-9",8.7,10.3
"5774",2004,"8-10",10,10.4
"5775",2004,"8-11",9.8,10.3
"5776",2004,"8-12",10.4,9.7
"5777",2004,"8-13",10.3,9.5
"5778",2004,"8-14",10.2,9.5
"5779",2004,"8-15",10.1,9.8
"5780",2004,"8-16",9.2,10.1
"5781",2004,"8-17",10,9.9
"5782",2004,"8-18",10.2,9
"5783",2004,"8-19",9.7,9.5
"5784",2004,"8-20",10.3,10.1
"5785",2004,"8-21",10.6,10.1
"5786",2004,"8-22",10.7,10.1
"5787",2004,"8-23",10.7,10.1
"5788",2004,"8-24",10.6,10.1
"5789",2004,"8-25",10.6,10.2
"5790",2004,"8-26",10.5,10.4
"5791",2004,"8-27",9.2,10.6
"5792",2004,"8-28",9.9,10.6
"5793",2004,"8-29",10.7,10.6
"5794",2004,"8-30",10.5,10.5
"5795",2004,"8-31",10,10.6
"5796",2004,"9-1",10.5,10.6
"5797",2004,"9-2",10.7,10.7
